Barcode	Population 	Treatment	Number_Eggs	Setup_Date
2800601	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800606	Zinc_Selected	H2O	50	2022-11-01
2800611	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800616	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800621	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800626	Control_Nonselected	H2O	50	2022-11-01
2800631	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800636	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800641	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800646	Zinc_Selected	H2O	50	2022-11-01
2800651	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800656	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800661	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800666	Control_Nonselected	H2O	50	2022-11-01
2800671	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800676	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800681	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800686	Zinc_Selected	H2O	50	2022-11-01
2800691	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800696	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800602	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800607	Control_Nonselected	H2O	50	2022-11-01
2800612	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800617	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800622	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800627	Zinc_Selected	H2O	50	2022-11-01
2800632	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800637	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800642	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800647	Control_Nonselected	H2O	50	2022-11-01
2800652	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800657	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800662	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800667	Zinc_Selected	H2O	50	2022-11-01
2800672	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800677	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800682	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800687	Control_Nonselected	H2O	50	2022-11-01
2800692	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800697	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800603	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800608	Zinc_Selected	H2O	50	2022-11-01
2800613	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800618	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800623	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800628	Control_Nonselected	H2O	50	2022-11-01
2800633	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800638	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800643	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800648	Zinc_Selected	H2O	50	2022-11-01
2800653	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800658	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800663	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800668	Control_Nonselected	H2O	50	2022-11-01
2800673	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800678	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800683	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800688	Zinc_Selected	H2O	50	2022-11-01
2800693	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800698	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800604	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800609	Control_Nonselected	H2O	50	2022-11-01
2800614	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800619	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800624	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800629	Zinc_Selected	H2O	50	2022-11-01
2800634	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800639	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800644	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800649	Control_Nonselected	H2O	50	2022-11-01
2800654	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800659	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800664	Zinc_Selected	25mM_ZnCl2	50	2022-11-01
2800669	Zinc_Selected	H2O	50	2022-11-01
2800674	Zinc_Selected	2mM_CuSO4	50	2022-11-01
2800679	Zinc_Selected	0.2mM_CdCl2	50	2022-11-01
2800684	Control_Nonselected	25mM_ZnCl2	50	2022-11-01
2800689	Control_Nonselected	H2O	50	2022-11-01
2800694	Control_Nonselected	2mM_CuSO4	50	2022-11-01
2800699	Control_Nonselected	0.2mM_CdCl2	50	2022-11-01
2800501	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800506	Zinc_Selected	H2O	50	2022-11-02
2800511	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800516	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800521	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800526	Control_Nonselected	H2O	50	2022-11-02
2800531	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800536	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800541	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800546	Zinc_Selected	H2O	50	2022-11-02
2800551	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800556	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800561	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800566	Control_Nonselected	H2O	50	2022-11-02
2800571	Control_Nonselected	2mM_CuSO4	50	2022-11-02
